date,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,RTX,TRV,UNH,V,VZ,WBA,WMT,XOM
2020-09-18,-36.37466049194336,-100.0,-38.066619873046875,-100.0,-92.83305358886719,100.0,-36.93868637084961,-100.0,-100.0,-81.60025787353516,-100.0,-3.1095564365386963,-100.0,24.899965286254883,-9.730875015258789,-49.13298416137695,-100.0,-100.0,13.105622291564941,100.0,-100.0,-100.0,100.0,-100.0,62.14463806152344,-78.62213897705078,100.0,-18.918184280395508,67.21875762939453,-94.2498550415039
2020-09-21,50.86974334716797,-100.0,100.0,-100.0,-63.232566833496094,29.79421615600586,100.0,-100.0,100.0,-8.20772647857666,41.07319259643555,-100.0,-100.0,100.0,71.40062713623047,75.36067962646484,-100.0,-100.0,37.60747528076172,12.436413764953613,-42.55030059814453,-93.81401824951172,100.0,9.350597381591797,-88.68135070800781,-100.0,100.0,-0.004404410719871521,-16.415130615234375,-100.0
2020-09-22,-100.0,-100.0,94.31320190429688,-100.0,-41.29072570800781,100.0,100.0,-100.0,100.0,38.69620132446289,68.9810562133789,-100.0,-100.0,12.6117525100708,35.10331344604492,-19.26949691772461,-1.6136974096298218,-100.0,-100.0,74.22479248046875,28.641963958740234,-100.0,100.0,-34.61481857299805,-8.56047248840332,-23.329864501953125,74.6839370727539,-47.89250564575195,-7.555103302001953,-100.0
2020-09-23,-100.0,-100.0,66.62370300292969,-100.0,79.52198028564453,100.0,100.0,-100.0,-32.655731201171875,89.66816711425781,-48.34660720825195,-100.0,-100.0,-26.140033721923828,100.0,35.754337310791016,-24.561628341674805,-100.0,-100.0,64.41336059570312,20.887365341186523,-100.0,36.929534912109375,-83.28925323486328,100.0,91.70402526855469,100.0,37.60332107543945,100.0,-100.0
2020-09-24,0.6831526756286621,-100.0,100.0,100.0,58.05128860473633,100.0,-44.94182586669922,-100.0,-100.0,67.96562194824219,80.19631958007812,-100.0,-100.0,38.12763214111328,52.43958282470703,8.132466316223145,-52.71730422973633,-100.0,-70.59818267822266,2.4366259574890137,17.178178787231445,-100.0,100.0,-67.30162811279297,-99.87332916259766,47.99872589111328,100.0,100.0,56.06296157836914,-100.0
2020-09-25,-100.0,-100.0,22.1468505859375,73.11861419677734,27.991147994995117,76.3241958618164,-46.73777389526367,-68.65308380126953,49.46485900878906,78.91981506347656,39.73299026489258,-70.95060729980469,-100.0,47.658409118652344,100.0,-10.178534507751465,34.211326599121094,-29.755615234375,-36.1995735168457,-100.0,54.576194763183594,-100.0,100.0,-60.968990325927734,-31.339645385742188,-100.0,100.0,-45.34938049316406,100.0,-100.0
2020-09-28,-56.448055267333984,-62.05717468261719,100.0,-97.60086822509766,100.0,68.21463775634766,100.0,-59.87539291381836,-100.0,100.0,100.0,-29.398786544799805,-100.0,-6.921648979187012,100.0,23.253097534179688,-100.0,100.0,-74.61846923828125,100.0,81.49919128417969,-100.0,100.0,-60.357643127441406,-28.753185272216797,100.0,100.0,100.0,100.0,-100.0
2020-09-29,-100.0,-100.0,51.932682037353516,100.0,-95.206298828125,100.0,76.83134460449219,-13.411176681518555,-100.0,-11.282003402709961,-100.0,100.0,-18.417381286621094,100.0,-38.30615234375,-76.4522705078125,100.0,-64.21646881103516,-100.0,100.0,-1.4815211296081543,-100.0,100.0,-100.0,45.99142074584961,-25.14778709411621,0.9390354156494141,100.0,40.183143615722656,-100.0
2020-09-30,92.8237533569336,-100.0,100.0,-39.020687103271484,100.0,100.0,84.70329284667969,-100.0,-100.0,-43.16127395629883,30.01876449584961,100.0,-100.0,100.0,100.0,-100.0,100.0,-52.472190856933594,-100.0,100.0,-13.591631889343262,-100.0,-28.167522430419922,-100.0,-0.7466405630111694,-76.11408233642578,100.0,100.0,100.0,-100.0
2020-10-01,-100.0,-100.0,100.0,-100.0,100.0,100.0,89.06387329101562,-100.0,70.4006576538086,17.348115921020508,50.947349548339844,-100.0,-100.0,-12.267160415649414,32.36433792114258,37.42337417602539,100.0,6.067180633544922,27.02077293395996,100.0,-100.0,-100.0,100.0,-100.0,100.0,10.956155776977539,100.0,-40.8048210144043,-3.764164447784424,-100.0
2020-10-02,-100.0,-100.0,-53.78529357910156,-46.3775634765625,100.0,91.46953582763672,-45.8829231262207,-100.0,-100.0,12.004759788513184,71.40400695800781,-50.30689239501953,-100.0,90.85038757324219,100.0,-6.49340295791626,-54.22483825683594,-100.0,-3.578033924102783,83.47880554199219,7.608994960784912,-100.0,-3.534841537475586,-100.0,-67.00296020507812,-100.0,100.0,5.8757429122924805,32.294471740722656,-100.0
2020-10-05,-87.57718658447266,-100.0,100.0,36.668025970458984,-75.5233383178711,100.0,100.0,22.45207977294922,-100.0,94.28703308105469,100.0,-94.66388702392578,-94.57311248779297,100.0,32.53770446777344,57.15410614013672,100.0,-100.0,98.38007354736328,9.192770957946777,26.655006408691406,-100.0,100.0,-100.0,10.455155372619629,43.77726745605469,100.0,-100.0,100.0,-100.0
2020-10-06,-100.0,-100.0,100.0,0.7106423377990723,66.22320556640625,-100.0,-92.1382827758789,-100.0,-41.411746978759766,-50.40049743652344,-16.256288528442383,12.90009593963623,-90.4796142578125,-48.16524887084961,42.64211654663086,-100.0,100.0,-77.04948425292969,100.0,-72.9993896484375,-63.14589309692383,-100.0,100.0,-100.0,100.0,-50.85271453857422,100.0,-84.97332000732422,100.0,-100.0
2020-10-07,-100.0,-100.0,100.0,-100.0,100.0,100.0,100.0,-100.0,-100.0,62.0101318359375,-100.0,36.526405334472656,-100.0,62.160499572753906,100.0,2.8184800148010254,52.96092224121094,-100.0,-100.0,0.6071627140045166,75.9527587890625,-100.0,100.0,-100.0,-100.0,100.0,100.0,-100.0,100.0,-100.0
2020-10-08,-100.0,-100.0,14.486461639404297,-45.347171783447266,51.53401565551758,19.331085205078125,100.0,-100.0,-66.1583023071289,-100.0,-100.0,58.9609489440918,-100.0,89.96316528320312,100.0,-34.75077438354492,100.0,-100.0,-45.686012268066406,100.0,-68.72587585449219,-100.0,100.0,-100.0,100.0,-100.0,100.0,-3.737245559692383,100.0,-100.0
2020-10-09,4.69837760925293,-100.0,-47.027557373046875,-88.94233703613281,-60.47175979614258,100.0,49.97832107543945,-100.0,20.896387100219727,-7.251453399658203,-100.0,-7.909107208251953,-100.0,91.6554183959961,100.0,100.0,-100.0,100.0,-100.0,100.0,84.12486267089844,-100.0,100.0,-28.14645767211914,-70.15279388427734,-24.506633758544922,100.0,-100.0,100.0,-100.0
2020-10-12,-100.0,-100.0,100.0,-100.0,35.03023910522461,100.0,-100.0,-100.0,-100.0,42.49506759643555,100.0,-23.745838165283203,-21.095657348632812,100.0,13.675546646118164,27.453079223632812,21.12468910217285,-100.0,9.748795509338379,100.0,1.747286319732666,-100.0,26.5111083984375,-100.0,36.46906661987305,100.0,100.0,-100.0,-18.015933990478516,-100.0
2020-10-13,-97.69679260253906,-100.0,100.0,-57.9915885925293,-4.991397380828857,100.0,100.0,-44.013153076171875,25.760936737060547,-24.167192459106445,-58.3378791809082,75.10240936279297,-24.518770217895508,100.0,100.0,-14.483335494995117,-51.443992614746094,-29.432170867919922,-100.0,100.0,-100.0,-87.5437240600586,100.0,-90.09873962402344,83.8552474975586,-100.0,100.0,-9.164200782775879,77.34769439697266,-100.0
2020-10-14,2.2815048694610596,-100.0,100.0,-100.0,100.0,100.0,28.125322341918945,-100.0,100.0,-20.08888053894043,-100.0,46.7966194152832,-100.0,100.0,100.0,89.76041412353516,-7.2180585861206055,5.845832824707031,-62.256263732910156,46.74333190917969,-100.0,-100.0,56.60203552246094,-100.0,100.0,100.0,100.0,9.843360900878906,100.0,-100.0
2020-10-15,-100.0,-100.0,88.94266510009766,-29.1381778717041,63.92616653442383,100.0,18.92789077758789,-100.0,-62.86518096923828,-100.0,-100.0,-31.011884689331055,-100.0,100.0,89.09326934814453,-37.21269989013672,100.0,13.13328742980957,-0.006708502769470215,100.0,78.46180725097656,-100.0,100.0,-47.50141525268555,5.1322340965271,-58.873497009277344,49.34014129638672,-85.57059478759766,85.52201080322266,-100.0
2020-10-16,-100.0,-100.0,-47.41271209716797,-94.56240844726562,-15.575507164001465,27.85305404663086,67.25345611572266,-100.0,100.0,100.0,36.28397750854492,80.2871322631836,-43.766571044921875,44.66035842895508,16.020219802856445,100.0,-22.70604705810547,99.46634674072266,-100.0,36.91395950317383,100.0,-100.0,91.85941314697266,-100.0,54.36272430419922,-14.82824993133545,100.0,19.901288986206055,100.0,-100.0
2020-10-19,-100.0,-100.0,100.0,-22.08296012878418,8.913476943969727,28.831117630004883,-57.235450744628906,-100.0,-94.766357421875,100.0,-79.6843032836914,11.674660682678223,-100.0,100.0,-100.0,100.0,-39.00192642211914,-100.0,-100.0,70.61155700683594,84.96868133544922,-100.0,100.0,-100.0,-63.56787109375,32.14384841918945,100.0,-19.455001831054688,100.0,-100.0
2020-10-20,-100.0,-100.0,87.56767272949219,-39.29930114746094,17.318933486938477,63.589752197265625,100.0,-100.0,59.50563049316406,-14.328718185424805,-80.5648422241211,93.63896942138672,-100.0,100.0,61.95659637451172,-48.51823425292969,-33.166099548339844,-100.0,27.951780319213867,100.0,79.90560913085938,-100.0,100.0,-93.65862274169922,100.0,-100.0,100.0,-100.0,100.0,-100.0
2020-10-21,-73.55620574951172,-100.0,-67.25337982177734,-86.46963500976562,100.0,47.546844482421875,14.110082626342773,-68.60838317871094,100.0,100.0,-90.1021728515625,72.21603393554688,-81.55962371826172,100.0,88.92499542236328,-100.0,-96.6948013305664,-100.0,100.0,-100.0,59.93418884277344,-100.0,31.866485595703125,-100.0,-22.62150001525879,-100.0,100.0,-88.78965759277344,100.0,-100.0
2020-10-22,-16.934316635131836,-100.0,100.0,-100.0,100.0,-84.91139221191406,9.98643684387207,-100.0,-78.93780517578125,52.225833892822266,-100.0,39.65867614746094,-81.36679077148438,100.0,100.0,-100.0,-49.80717086791992,-11.549413681030273,4.425251483917236,67.80648040771484,66.96260833740234,-100.0,-70.0988540649414,-100.0,77.12860107421875,-100.0,100.0,77.59249877929688,-20.37525177001953,-100.0
2020-10-23,-71.03079223632812,-100.0,100.0,-67.35993957519531,64.41777038574219,83.56085968017578,4.4086456298828125,-100.0,-64.18872833251953,-46.15745544433594,-21.10968017578125,65.06343078613281,-100.0,97.31171417236328,100.0,4.886919021606445,100.0,-100.0,-100.0,100.0,100.0,-100.0,100.0,-100.0,74.35574340820312,43.015380859375,100.0,100.0,100.0,-100.0
2020-10-26,-85.93495178222656,-100.0,29.305278778076172,-67.33837127685547,-19.306930541992188,100.0,5.2712860107421875,-68.56309509277344,59.546810150146484,100.0,-28.711002349853516,-75.35504150390625,-36.0948371887207,100.0,-9.561509132385254,-42.528846740722656,100.0,-76.37010192871094,75.14155578613281,14.665937423706055,30.753868103027344,-100.0,7.521909713745117,-100.0,-99.8812026977539,99.7537841796875,100.0,-97.10411071777344,97.11149597167969,-100.0
2020-10-27,-100.0,-100.0,69.4520492553711,-95.86221313476562,100.0,100.0,-79.94560241699219,-100.0,-27.430702209472656,53.44340133666992,-87.91493225097656,10.586285591125488,-100.0,100.0,18.054676055908203,81.70641326904297,-29.255290985107422,-50.42782974243164,19.347949981689453,72.03089904785156,33.62105941772461,-100.0,90.5202407836914,-78.95970916748047,27.544897079467773,16.198932647705078,-37.893463134765625,84.0256576538086,44.210689544677734,-100.0
2020-10-28,-31.22272491455078,-100.0,100.0,-100.0,3.0657827854156494,58.179527282714844,19.495635986328125,-79.0946044921875,-40.821434020996094,-61.23093795776367,-58.55650329589844,-100.0,-100.0,60.7494010925293,-21.643526077270508,100.0,77.83070373535156,-100.0,28.335956573486328,18.46155548095703,-100.0,-100.0,72.98765563964844,-72.04340362548828,17.732942581176758,13.57170295715332,100.0,62.9869384765625,100.0,-100.0
2020-10-29,-100.0,-100.0,1.6932368278503418,-100.0,-4.019069671630859,96.46163940429688,100.0,-100.0,-100.0,21.51399803161621,-30.120527267456055,-100.0,-100.0,65.05496978759766,100.0,-26.97601318359375,-100.0,4.400002956390381,-27.73936653137207,100.0,68.50077819824219,-100.0,-48.838348388671875,-57.15507888793945,-11.491039276123047,100.0,100.0,100.0,46.250335693359375,-100.0
2020-10-30,52.931182861328125,-100.0,21.38170051574707,-100.0,100.0,100.0,23.866987228393555,-100.0,8.75546932220459,100.0,-14.415449142456055,-100.0,-100.0,100.0,-58.20355987548828,-55.1338005065918,-44.39430236816406,-66.0297622680664,94.77020263671875,3.877532482147217,63.69343566894531,-100.0,83.42333984375,-100.0,-13.786014556884766,-100.0,100.0,9.55235481262207,100.0,-100.0
2020-11-02,-100.0,-100.0,-100.0,-100.0,-57.250640869140625,47.1031379699707,100.0,-100.0,-15.8400297164917,67.15756225585938,-100.0,-43.98554992675781,-78.80210876464844,85.9051284790039,91.81485748291016,13.574573516845703,100.0,-100.0,100.0,100.0,49.91444778442383,-100.0,54.90245056152344,10.691272735595703,-100.0,-100.0,100.0,-69.38717651367188,100.0,-100.0
2020-11-03,-68.03726959228516,-100.0,100.0,-100.0,82.24817657470703,36.29111099243164,100.0,-71.59618377685547,-100.0,-36.2569465637207,43.58969497680664,-100.0,-100.0,100.0,-0.9226620197296143,-1.2551605701446533,-100.0,-100.0,-100.0,100.0,100.0,-100.0,54.29021072387695,-100.0,-84.10908508300781,-63.403541564941406,100.0,76.61839294433594,-19.52164077758789,-100.0
2020-11-04,-100.0,-100.0,100.0,-0.8744239807128906,-22.0218448638916,100.0,45.59637451171875,-100.0,18.37994384765625,82.75550079345703,100.0,-100.0,100.0,100.0,-37.28108215332031,75.16206359863281,19.001331329345703,63.40552520751953,-100.0,43.02507400512695,100.0,-57.26000213623047,78.19662475585938,-100.0,74.61979675292969,35.283382415771484,100.0,78.55602264404297,100.0,-100.0
2020-11-05,-36.01493835449219,-100.0,100.0,-87.40723419189453,37.719478607177734,100.0,52.170127868652344,-100.0,5.152952671051025,100.0,10.783568382263184,-34.7490348815918,100.0,-12.056291580200195,-17.99759864807129,-27.5748291015625,-55.596351623535156,29.081798553466797,79.43875885009766,59.785125732421875,12.71931266784668,-100.0,100.0,-36.86710739135742,100.0,-30.200450897216797,100.0,-100.0,100.0,-100.0
2020-11-06,-32.54757308959961,-100.0,13.720088958740234,-69.0276870727539,-31.31037139892578,100.0,100.0,-100.0,-29.583572387695312,-67.26883697509766,-85.62513732910156,-54.891021728515625,-91.53577423095703,-32.129180908203125,100.0,-70.73567199707031,67.23213195800781,-100.0,-90.27729034423828,99.73562622070312,34.47206497192383,-100.0,100.0,-100.0,-47.31047821044922,-20.43442153930664,100.0,-57.78793716430664,100.0,-100.0
2020-11-09,-78.54434204101562,-7.261180877685547,100.0,-54.73003387451172,28.820398330688477,-100.0,100.0,31.65209197998047,62.82913589477539,22.448989868164062,-100.0,-100.0,-84.5081558227539,100.0,100.0,76.59418487548828,91.29159545898438,-100.0,100.0,100.0,55.98149108886719,-75.03903198242188,100.0,-14.920186996459961,84.70323181152344,-67.39673614501953,100.0,-5.184196949005127,76.6799545288086,-100.0
2020-11-10,-100.0,-100.0,-100.0,-23.794275283813477,-22.91877555847168,100.0,100.0,-100.0,68.39915466308594,7.123538970947266,-32.75809860229492,-100.0,-100.0,100.0,100.0,-35.7735710144043,100.0,-100.0,-49.22430419921875,100.0,-63.430416107177734,-89.76341247558594,100.0,-100.0,-100.0,55.81700897216797,100.0,-26.23007583618164,0.3523111343383789,-100.0
2020-11-11,0.11935234069824219,-100.0,-14.965659141540527,-14.267230033874512,79.18880462646484,100.0,49.13020706176758,-59.23965072631836,-80.17488861083984,100.0,-6.068243026733398,-23.705041885375977,-100.0,100.0,100.0,72.6287841796875,100.0,-100.0,-85.9665298461914,73.49893188476562,-32.48045349121094,-100.0,100.0,-29.39349937438965,58.02832794189453,79.6783447265625,71.29678344726562,100.0,100.0,-100.0
2020-11-12,-100.0,-100.0,-67.71266174316406,-56.25269317626953,-60.055030822753906,78.63230895996094,-35.843544006347656,-100.0,-100.0,100.0,49.43332290649414,-70.88417053222656,26.519596099853516,89.44741821289062,98.34015655517578,-100.0,-37.660274505615234,-100.0,11.445466041564941,-100.0,0.9713113307952881,-100.0,42.831878662109375,-100.0,-6.6445441246032715,2.0322232246398926,100.0,16.766313552856445,83.88050842285156,-100.0
2020-11-13,45.80161666870117,-100.0,25.15859603881836,-72.45086669921875,100.0,97.10195922851562,100.0,-90.7474365234375,12.70567798614502,100.0,-100.0,-100.0,-50.65253448486328,100.0,100.0,-100.0,98.13529968261719,-100.0,-55.111915588378906,73.23738098144531,32.65610885620117,-98.64094543457031,100.0,-85.72145080566406,100.0,-53.943275451660156,10.251283645629883,-100.0,4.688549041748047,18.37787628173828
2020-11-16,100.0,-100.0,87.71282958984375,-100.0,51.22833251953125,73.69568634033203,9.744071960449219,-100.0,-100.0,12.797575950622559,100.0,-100.0,-91.43130493164062,100.0,100.0,16.70130729675293,76.0653305053711,67.98661041259766,-60.15117263793945,-100.0,100.0,-100.0,18.168622970581055,-100.0,100.0,-59.72077178955078,100.0,-8.985133171081543,100.0,-100.0
2020-11-17,-25.62797737121582,-100.0,-65.09016418457031,-99.04595947265625,80.86546325683594,28.022735595703125,19.36104965209961,-100.0,-100.0,-79.24015808105469,100.0,-100.0,-88.9884033203125,100.0,100.0,-100.0,92.09838104248047,9.054303169250488,51.69279098510742,5.272936820983887,100.0,-100.0,100.0,-100.0,-8.655441284179688,100.0,100.0,-70.25568389892578,30.634403228759766,-100.0
2020-11-18,-100.0,-100.0,100.0,1.4441132545471191,22.382944107055664,100.0,30.402786254882812,-64.00753021240234,-100.0,100.0,-100.0,-31.535545349121094,-100.0,100.0,100.0,100.0,85.41441345214844,-47.35152053833008,16.66666030883789,76.45464324951172,-29.989410400390625,-100.0,-11.900901794433594,-100.0,100.0,-6.893908977508545,100.0,-44.69157409667969,97.30951690673828,-100.0
2020-11-19,-24.931764602661133,-100.0,9.784793853759766,-100.0,60.625850677490234,100.0,-36.74625778198242,-100.0,-46.232181549072266,-5.9469757080078125,100.0,-35.769561767578125,-100.0,100.0,-100.0,-64.27748107910156,100.0,100.0,-88.89906311035156,100.0,-85.95182037353516,-100.0,20.60777473449707,-100.0,61.41123962402344,100.0,100.0,36.765663146972656,100.0,-100.0
2020-11-20,-4.003339767456055,-100.0,100.0,18.67340850830078,39.579437255859375,51.775367736816406,100.0,-100.0,-100.0,42.85395812988281,-77.6413803100586,-100.0,-100.0,100.0,39.00993347167969,77.09040832519531,62.36512756347656,-100.0,-100.0,16.38694953918457,-49.123653411865234,-100.0,100.0,-100.0,-28.03272819519043,45.199432373046875,100.0,-100.0,100.0,-89.1806640625
2020-11-23,-100.0,-76.61715698242188,100.0,-100.0,-15.99608039855957,100.0,100.0,-29.29742431640625,-100.0,70.15663146972656,-33.33157730102539,-100.0,-100.0,-100.0,100.0,44.841365814208984,-100.0,-100.0,-100.0,100.0,10.360864639282227,-100.0,83.25531768798828,-36.03459548950195,-66.33503723144531,52.99874496459961,26.65129852294922,100.0,53.76890182495117,-100.0
2020-11-24,100.0,-100.0,100.0,-17.847997665405273,-6.837227821350098,100.0,100.0,-26.16204071044922,-56.331520080566406,-85.16638946533203,-100.0,32.71731185913086,-100.0,80.89391326904297,100.0,-100.0,100.0,-100.0,-100.0,100.0,-16.631996154785156,51.158714294433594,72.93955993652344,16.091453552246094,24.239959716796875,47.350711822509766,100.0,-87.46500396728516,100.0,-100.0
2020-11-25,-34.596065521240234,-100.0,100.0,-29.62220573425293,64.83406066894531,100.0,100.0,-100.0,-39.84198760986328,-24.004077911376953,-39.15105438232422,-17.778396606445312,58.824790954589844,91.16417694091797,-22.20108413696289,-100.0,100.0,-70.72147369384766,100.0,55.29777526855469,-100.0,-100.0,1.652306318283081,-50.53977966308594,-46.22334671020508,73.08330535888672,65.90440368652344,-100.0,100.0,-100.0
